,Tenure Months,Monthly Charges,Churn Score,CLTV,county,Gender_Male,Senior Citizen_Yes,Partner_Yes,Dependents_Yes,Phone Service_Yes,Multiple Lines_No phone service,Multiple Lines_Yes,Internet Service_Fiber optic,Internet Service_No,Online Security_No internet service,Online Security_Yes,Online Backup_No internet service,Online Backup_Yes,Device Protection_No internet service,Device Protection_Yes,Tech Support_No internet service,Tech Support_Yes,Streaming TV_No internet service,Streaming TV_Yes,Streaming Movies_No internet service,Streaming Movies_Yes,Contract_One year,Contract_Two year,Paperless Billing_Yes,Payment Method_Credit card (automatic),Payment Method_Electronic check,Payment Method_Mailed check,Churn Value
2303,-0.9109613101984924,0.8005975441611056,-0.2183378856435173,0.11048792117974542,32,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
3958,-1.2774445836787656,-0.47233895796614456,1.6865476927019725,-0.8819268172832888,23,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1677,-0.62591876415828,-0.31280644595019663,-0.07895601405726196,0.9000240078275086,31,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
1065,-0.9109613101984924,0.03783272108485552,0.8967170870465255,0.7512463298296431,6,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0
6577,1.2064976032430856,1.332372584214265,0.4321108484256743,0.5585116106051357,16,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0
455,-0.46303730927815856,-0.7598298389948839,1.7794689404261428,0.3192838670062952,36,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1
3421,0.3920903288424788,1.2293411702039656,0.3391896007015041,0.9676502250992656,36,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1
2742,1.6137012404433893,0.2222921881032951,-1.3333928583335601,1.0614816015638284,43,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0
134,0.6771328748826912,0.4831943171293762,0.013965233666908277,1.661664279850672,18,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0
4774,1.0843365120829946,-1.4926823160681442,0.013965233666908277,1.4740015269215463,22,1,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0
2261,0.35136996512244845,-1.4960059100684764,-0.2647985095056024,-2.0197379228806005,35,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0
4872,1.2879383306831464,1.3057838322116073,-1.0546291151610494,-0.05350565570426534,44,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0
1418,-1.2774445836787656,-0.6551366279844181,1.8259295642882278,-0.25892029066722727,22,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2433,-0.62591876415828,-1.3514295710540236,1.2684020779432064,0.20939126393969004,26,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1
238,-1.1145631287986442,-1.5126238800701375,-1.4727747299198155,-1.1363704597682744,18,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0
3861,0.3920903288424788,1.1379423351948288,0.8037958393223553,0.12232250920230289,42,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0
2148,-0.1779947632379461,-0.9642308700153169,0.4785714722877595,-1.6647002822038761,36,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
3076,-0.5851984004382496,-0.5055748979694671,1.7794689404261428,-1.3400944392994425,5,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1
862,-0.7073594915983407,0.9501592741760567,0.8502564631844404,0.730113136932219,18,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1
3902,-0.7073594915983407,-1.3082228490497045,1.2684020779432064,-1.307971986095358,38,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1
6469,-1.2774445836787656,0.1857326540996401,-1.2404716106093898,-1.41870991687786,49,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
4611,-0.9924020376385531,0.1724382780983114,-0.5435622526781131,-1.2352738025282193,40,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
4998,-0.7888002190384014,0.4499583771260538,-1.5192353537819006,0.9854021071331018,18,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
5855,1.1657772395230555,0.3003966471111027,-0.03249539019517684,1.6067179783173693,53,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0
5872,1.5729808767233588,1.0299255301840309,-1.5192353537819006,0.39282737828933095,53,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0
5217,1.5729808767233588,0.06940686408801149,-1.5192353537819006,-0.23947775320159714,18,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0
6066,0.18848851024232702,0.11095178909216456,0.0604258575289934,-1.2910654317774186,19,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
660,-0.1779947632379461,-1.303237458049206,-0.915247243574794,-0.7669622479213019,29,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0
4508,-0.9516816739185228,0.11593718009266311,-0.868786619712709,-0.028991151943253426,41,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0
1090,-1.2367242199587352,1.0382345151848615,1.1290202063569512,-0.8531856749427921,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1
892,-0.5444780367182193,1.1695164781979852,0.8037958393223553,-0.6173392422075394,9,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1
531,0.6771328748826912,-0.16656830993557784,0.8967170870465255,1.3573463021277654,12,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
4047,-1.2774445836787656,0.3170146171127639,0.4785714722877595,1.3488930249687958,33,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
3697,1.125056875803025,0.6709773781481484,-0.8223259958506238,-0.2504670135082577,18,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0
5695,1.6137012404433893,1.6896589392499817,0.292728976839419,1.0420390640981982,29,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0
6853,0.9214550572028734,0.3402797751150897,0.292728976839419,0.5162452248102876,50,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0
4907,-0.2594354906780068,-1.4993295040688086,-1.0081684912989644,-0.18284079623650062,51,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
4936,-1.0331224013585834,-1.1619847130350858,-0.12541663791934707,-0.13888375500985858,18,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6210,0.5956921474426305,-1.4960059100684764,-1.1475503628852197,-0.4710975473573649,37,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0
6654,-0.2594354906780068,-0.3393951979528547,-0.2183378856435173,-0.08816409205604081,11,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0
4838,-0.7888002190384014,1.0664850641876853,-1.4263141060577305,-1.1008666957006021,57,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0
212,1.5322605130033284,-1.4926823160681442,-0.915247243574794,0.035253754464915736,18,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
5104,0.6364125111626608,-0.6634456129852487,-1.5192353537819006,-1.6325778289997916,18,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
5227,0.22920887396235737,1.0049985751815391,0.19980772911524874,0.28800674151810757,18,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0
1235,-0.46303730927815856,-1.4710789550659844,0.7573352154602702,1.0597909461320345,20,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0
1176,1.6137012404433893,1.506861269231708,-0.07895601405726196,0.7030626500235163,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0
3849,0.8400143297628127,1.5201556452330371,0.013965233666908277,-0.22426185431545181,43,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0
2099,-1.1960038562387048,0.47654712912871167,0.710874591598185,0.7935127156244912,18,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2048,0.5142514200025698,0.6959043331506402,-0.6829441242643685,0.8425417231465151,18,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
328,0.5142514200025698,1.1761636661986499,-1.7515384730923262,-1.4914081004449988,35,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0
6036,1.6137012404433893,1.4885815022298807,-1.4727747299198155,1.1181185585289248,19,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0
1458,-0.8702409464784621,-0.6883725679877406,1.1754808302190363,-1.0146432686791118,16,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
5019,-1.2774445836787656,-0.6883725679877406,-0.2183378856435173,1.2888747571401113,55,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6397,1.002895784642934,-0.49394231896830415,0.4321108484256743,1.2390004219021906,43,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0
5967,1.5322605130033284,1.2044142152014738,-0.49710162881602804,0.528079812832845,41,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0
2202,-0.2594354906780068,0.5696077611380149,-0.1718772617814322,-0.8878441112945675,36,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
5390,0.758573602322752,1.5533915852363596,-0.5435622526781131,-0.03152713509094431,18,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0
1933,1.6137012404433893,1.4952286902305454,0.5714927200119297,1.1756008432099183,18,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0
6286,-0.5037576729981889,-0.3244390249513595,0.4321108484256743,0.06822153538489728,47,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0
4362,-1.0738427650786138,-0.5022513039691348,1.3613233256673767,-0.128739822419095,36,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1207,-0.7888002190384014,1.1977670272008092,0.292728976839419,-0.9563156562822215,20,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1
1041,-1.1960038562387048,-1.4993295040688086,-0.1718772617814322,0.3818381179826704,37,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0
4558,-0.21871512695797646,-0.2679379269457112,0.9431777109086107,0.06061358594182462,14,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
60,0.06632741908223598,1.3822264942192488,0.292728976839419,-1.2335831470964254,18,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1
5578,0.10704778280226633,-1.4843733310673135,0.6179533438740148,-0.5700008901173096,35,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0
5946,0.43281069256250915,0.8604222361670865,-1.4727747299198155,-1.6097539806705736,26,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0
4551,-0.5037576729981889,0.8620840331672525,0.8502564631844404,-1.2454177351189828,41,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
1015,-0.7888002190384014,1.109691786192005,1.8259295642882278,0.9507436707813264,42,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1
6197,-1.1960038562387048,0.18407085709947407,0.3856502245635892,-0.10591597408987703,37,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3418,0.7992939660427822,0.35357415111641893,0.013965233666908277,0.68531076798968,36,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0
4118,-1.1145631287986442,0.9684390411778845,1.547165821115717,0.8746641763505997,44,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1
3402,-1.1960038562387048,1.0116457631822036,1.2684020779432064,-0.18960341796367633,36,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1
5848,0.6771328748826912,-1.4727407520661506,-1.7979990969544113,0.324355833301677,14,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
4855,1.5729808767233588,0.6161380771426661,-1.6121566015060709,-0.11521457896474362,31,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0
1715,-1.1145631287986442,0.10596639809166647,0.4785714722877595,-0.4322124724261046,57,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
2790,0.35136996512244845,-0.8113455460000336,0.9431777109086107,-1.6452577447382462,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
1616,1.5729808767233588,1.3606231332170895,-1.7979990969544113,0.01665654471518256,56,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0
5740,-1.1552834925186746,0.19071804510013865,0.4321108484256743,-1.2716228943117887,29,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2447,1.6137012404433893,1.5184938482328711,-0.1718772617814322,1.3776341673092924,39,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0
5844,1.3286586944031769,1.0199547481830342,0.15334710525316364,-0.19636603969085203,14,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
2605,1.369379058123207,1.1728400721983174,0.6179533438740148,0.09442669457770313,47,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1
1489,-0.13727439951791576,-1.481049737066981,0.4785714722877595,-1.3662995984922484,11,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0
6749,1.2879383306831464,1.2409737492051283,-0.5435622526781131,1.4368071074220798,47,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0
5681,-0.7073594915983407,-1.4860351280674797,0.013965233666908277,-0.6841201317633995,29,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
6570,-0.9109613101984924,-0.36764574695567864,-0.49710162881602804,1.074161517302283,48,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0
2829,1.2064976032430856,0.18905624809997262,-1.0081684912989644,0.5551302997415478,49,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0
4098,-0.9516816739185228,0.04946530008601819,0.3856502245635892,0.9422903936223567,50,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1
864,0.8400143297628127,-0.613591702980265,0.19980772911524874,1.5593796262271395,18,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1930,-0.0965540357978854,0.3319707901142591,-0.1718772617814322,-1.1558129972339046,18,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
707,-1.2367242199587352,0.5131066631323666,1.2219414540811213,-0.016311236204798983,55,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1
1121,0.14776814652229667,-0.9941432160183071,-0.4041803810918578,0.04370703162388537,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
4432,-0.21871512695797646,0.3652067301175816,-0.5900228765401982,0.5018746536400391,35,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1182,-0.748079855318371,0.8537750481664219,1.7330083165640577,0.3184385392903982,20,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1
335,-1.2774445836787656,-1.328164413051698,0.6644139677361,0.5804901312184567,18,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6093,-0.3408762181180675,0.5230774451333633,-0.868786619712709,0.018347200146976484,9,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
5979,1.1657772395230555,-1.3514295710540236,-1.7515384730923262,1.3269145043554746,14,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0
3365,-1.2367242199587352,0.14086413509515497,-1.3798534821956452,-1.354465010469691,18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0
582,-0.3408762181180675,0.5147684601325326,0.8502564631844404,0.014965889283388635,35,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
4341,1.4100994218432374,0.17077648109814536,-1.7515384730923262,1.4190552253882436,36,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0
3867,-0.015113308357824713,1.1329569441943304,0.10688648139107851,-0.35444232256358404,42,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0
3444,1.1657772395230555,0.827186296163764,-0.49710162881602804,1.478228165501031,36,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0
2361,-0.8702409464784621,0.004596781081533054,-0.4506410049539429,-1.00957130238373,29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0
1536,-0.9924020376385531,-0.6750781919864114,0.292728976839419,0.4300217977887973,33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1265,0.43281069256250915,-1.3181936310507012,0.013965233666908277,0.3353450936083375,42,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0
4021,-1.1145631287986442,-1.4893587220678117,-1.7979990969544113,-0.10084400779449525,33,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
3357,-1.2774445836787656,-0.9409657120129912,1.7330083165640577,0.7630809178522006,18,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1
3038,0.025607055362205634,0.8803638001690798,-0.07895601405726196,-0.9334918079530035,33,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
3779,-1.1960038562387048,-1.16863190103575,0.8037958393223553,-1.4085659842870966,37,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1724,1.369379058123207,-0.33607160395252245,-0.7758653719885388,-0.29526938245079665,50,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0
5398,-0.8295205827584317,-1.4827115340671475,-0.9617078674368792,0.1924847096217508,18,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0
3368,-1.0331224013585834,-1.4660935640654862,-1.4727747299198155,-1.2902201040615218,18,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0
4627,1.5729808767233588,-1.3215172250510334,0.9431777109086107,-0.28258946671234225,37,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
2235,-1.2367242199587352,-1.4660935640654862,1.1290202063569512,-0.469406891925571,32,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1
2739,-0.5444780367182193,-0.10674361792959748,0.0604258575289934,1.209413951845797,43,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
1890,-0.8295205827584317,0.8188773111629334,0.9431777109086107,0.5466770225825782,18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1
2571,-1.2774445836787656,-0.6900343649879066,0.7573352154602702,-0.2217258711677609,37,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
5557,-1.1145631287986442,-1.3447823830533592,-1.7979990969544113,-1.0307044952811542,12,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0
3367,0.7178532386027215,1.6481140142458286,-1.1940109867473048,0.5644289046164144,18,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0
3658,0.880734693482843,1.221032185203135,0.4321108484256743,1.6946320607706535,53,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1
2318,1.6137012404433893,1.5999219012410113,-1.3798534821956452,0.9879380902807927,32,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0
5716,1.5322605130033284,-0.49560411596847015,-1.5192353537819006,0.8957973692480238,29,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0
4633,-0.8702409464784621,-0.7698006209958805,1.036098958632781,-1.0831148136667659,42,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1
5724,1.5729808767233588,-0.023653767921291324,0.5714927200119297,-0.022228530216077725,29,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0
1358,-1.2774445836787656,0.5147684601325326,0.4785714722877595,-1.6046820143751919,54,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1
2041,1.5729808767233588,1.3556377422165908,0.19980772911524874,0.5153998970943905,18,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0
4139,1.4915401492832983,1.0299255301840309,0.710874591598185,0.981175468553617,44,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
5332,-0.3408762181180675,-1.3514295710540236,-1.5192353537819006,0.19755667591713258,55,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0
4054,-1.2367242199587352,0.39013368512007346,0.9896383347706957,1.3049359837421537,33,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
5070,-0.3408762181180675,1.0565142821866886,0.6644139677361,-0.0771748317493803,36,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0
1831,-0.3408762181180675,-0.3194536339508612,0.9896383347706957,-1.8599709845760746,25,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
6000,0.5142514200025698,-1.4594463760648215,-1.2404716106093898,-1.3155799355384306,25,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0
189,0.6364125111626608,-1.4926823160681442,-0.9617078674368792,-0.5251985211747705,18,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
1889,-0.2594354906780068,-0.15659752793458118,0.5714927200119297,-1.9960687468354856,18,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1
3578,-1.1960038562387048,1.222693982203301,0.6644139677361,0.06737620766900032,29,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1
6574,1.369379058123207,0.8188773111629334,-0.4506410049539429,0.41311524347085804,16,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1046,-1.1960038562387048,0.48651791112970877,1.500705197253632,-0.7601996261941262,37,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
809,0.025607055362205634,-1.4860351280674797,-1.7050778492302412,1.1485503563012156,14,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
4714,-1.2367242199587352,-1.5126238800701375,-0.6364835004022834,0.27448149806375616,42,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
